model_name data_fraction roc_auc
OneClass-SVM 1.0 0.991276972519184
OneClass-SVM 1.0 0.991276972519184
OneClass-SVM 1.0 0.991276972519184
OneClass-SVM 1.0 0.991276972519184
OneClass-SVM 1.0 0.991276972519184
OneClass-SVM 1.0 0.991276972519184
OneClass-SVM 1.0 0.991276972519184
OneClass-SVM 1.0 0.991276972519184
OneClass-SVM 1.0 0.991276972519184
OneClass-SVM 1.0 0.991276972519184
Isolation_Forest 1.0 0.8073329999344133
Isolation_Forest 1.0 0.808859939660261
Isolation_Forest 1.0 0.807697825801797
Isolation_Forest 1.0 0.7811762149931134
Isolation_Forest 1.0 0.8213234570735226
Isolation_Forest 1.0 0.8234591231061847
Isolation_Forest 1.0 0.8309974913097659
Isolation_Forest 1.0 0.825666524562209
Isolation_Forest 1.0 0.8253508886994163
Isolation_Forest 1.0 0.8327375877221749
