total_se run lumi
1.798170566558838 321781 672
1.7720792293548584 321781 673
1.6831316947937012 321781 674
1.2471303939819336 321781 432
1.2109086513519287 321781 433
1.1752921342849731 321781 434
1.266258955001831 321781 443
1.243354082107544 321781 444
1.2817168235778809 321781 449
1.2559479475021362 321781 429
1.2560395002365112 321781 430
1.2455474138259888 321781 431
1.1681450605392456 321781 435
1.1867334842681885 321781 436
1.2779422998428345 321781 437
1.1787759065628052 321781 445
1.204047679901123 321781 446
1.3273754119873047 321781 447
1.2407054901123047 321781 438
1.1653332710266113 321781 439
1.220638632774353 321781 440
1.3531556129455566 321781 450
1.2531514167785645 321781 451
1.295566201210022 321781 452
1.2848196029663086 321781 456
1.3663585186004639 321781 457
1.337786078453064 321781 458
1.320967197418213 321781 495
1.3232929706573486 321781 496
1.3148301839828491 321781 497
1.2162121534347534 321781 441
1.2035398483276367 321781 442
1.307966709136963 321781 448
1.345752239227295 321781 498
1.3124486207962036 321781 499
1.451751470565796 321781 500
1.3608310222625732 321781 504
1.3346891403198242 321781 505
1.4357612133026123 321781 506
1.5605475902557373 321781 594
1.4989969730377197 321781 595
1.589848279953003 321781 596
1.6387510299682617 321781 633
1.655608892440796 321781 634
1.669084072113037 321781 635
1.2456810474395752 321781 453
1.3252429962158203 321781 454
1.305884838104248 321781 455
1.3823816776275635 321781 477
1.2506256103515625 321781 478
1.3266046047210693 321781 483
1.3773412704467773 321781 519
1.383149266242981 321781 520
1.4739594459533691 321781 521
1.5318069458007812 321781 588
1.6140034198760986 321781 589
1.45174241065979 321781 590
1.451420783996582 321781 591
1.5578901767730713 321781 592
1.5380799770355225 321781 593
1.2658053636550903 321781 465
1.35260009765625 321781 466
1.2656006813049316 321781 467
1.431226372718811 321781 486
1.2806835174560547 321781 487
1.3088911771774292 321781 488
1.4598710536956787 321781 531
1.4713579416275024 321781 532
1.4914344549179077 321781 533
1.4654736518859863 321781 549
1.42118239402771 321781 550
1.45266854763031 321781 551
1.6291348934173584 321781 638
1.7003084421157837 321781 644
5.47532844543457 321781 645
1.73086678981781 321781 660
1.6941207647323608 321781 661
1.7041443586349487 321781 662
1.4162465333938599 321781 516
1.4113019704818726 321781 517
1.396437168121338 321781 518
1.3991618156433105 321781 522
1.4182782173156738 321781 523
1.3983471393585205 321781 524
1.417738437652588 321781 525
1.490293264389038 321781 526
1.4270343780517578 321781 527
1.4851362705230713 321781 528
1.4285370111465454 321781 529
1.4313266277313232 321781 530
1.4540034532546997 321781 544
1.4469149112701416 321781 545
1.467524766921997 321781 546
1.5493842363357544 321781 558
1.494060754776001 321781 559
1.443174123764038 321781 560
1.513716220855713 321781 585
1.5060042142868042 321781 586
1.6598198413848877 321781 587
1.6277040243148804 321781 636
1.6690969467163086 321781 637
1.6219995021820068 321781 640
1.7116801738739014 321781 639
5.661315441131592 321781 646
2.8535308837890625 321781 647
1.8640789985656738 321781 648
3.6612708568573 321781 649
6.368197441101074 321781 650
1.7312920093536377 321781 666
1.7151390314102173 321781 667
1.7442679405212402 321781 668
1.585799217224121 321781 567
1.4925432205200195 321781 568
1.546656847000122 321781 569
1.5205541849136353 321781 577
1.5466976165771484 321781 578
1.466943621635437 321781 579
1.5759421586990356 321781 582
1.5573958158493042 321781 583
1.6761659383773804 321781 584
1.5398030281066895 321781 597
1.6156178712844849 321781 598
1.5899193286895752 321781 599
